x,y,beta,gama,rx,ry
63,33,1.68873,1.48679,0.282196,0.457419
63,34,1.43721,1.28372,0.238199,0.402299
63,35,1.1648,1.05396,0.190612,0.336174
63,36,0.901045,0.823306,0.148848,0.267768
63,37,0.675203,0.618329,0.11085,0.206087
63,38,0.488645,0.447888,0.0792341,0.151914
63,39,0.346646,0.318455,0.0602884,0.108641
63,40,0.240763,0.220596,0.0413273,0.0760432
63,41,0.159869,0.150781,0.0256893,0.0571489
63,42,0.108175,0.0989986,0.0218384,0.0398991
63,43,0.080406,0.0747869,0.0147224,0.0231271
63,44,0.0520057,0.0451371,0.0141003,0.0173465
63,45,0.0382554,0.0315341,0.00548341,0.0137013
63,46,0.0266605,0.0224381,0.0034206,0.0108771
63,47,0.0228625,0.0202954,0.0108456,0.0109883
63,48,0.0117343,0.0116452,0.0014956,0.00630665
63,49,0.0134601,0.00566862,0.00191947,0.0108923
63,50,0.00448372,0.00944206,0.00600159,0.00196273
63,51,0.00827577,0.0109648,0.00121292,0.00202925
63,52,0.00243459,0.00910108,0.00348105,0.00903666
63,53,0.00198244,0.00451177,0.00229797,0.00795329
63,54,0.00823601,0.00260742,0.00194624,0.00793402
63,55,0.000754949,0.00104395,0.00471911,0.00376884
63,56,0.00477725,0.00497276,0.00720917,0.0030354
63,57,0.00572821,0.00832624,0.00200335,0.00661363
63,58,0.00491279,0.0073126,0.00740142,0.00100636
63,59,0.00650449,0.00820457,0.00210052,0.00770228
63,60,0.0063,0.0053,0.0062,0.0074
63,61,0.0092,0.0082,0.0052,0.0072
63,62,0.0006,0.0071,0.0051,0.0013
63,63,0.0078,0.0096,0.005,0.0027
63,64,0.0044,0.0022,0.0055,0
63,65,0.0004,0.0073,0.0067,0.0053
63,66,0.0047,0.004,0.0061,0.0013
63,67,0.0023,0.0083,0.0089,0.0086
63,68,0.0037,0.005,0.0062,0.0028
63,69,0.0034,0.0015,0.0001,0.0038
63,70,0.0085,0.005,0.0049,0.0062
63,71,0.0048,0.0098,0.0089,0.009
64,0,0.68147,1.09012,0.127063,0.253762
64,1,0.771078,1.251,0.145507,0.281295
64,2,0.8457,1.39653,0.163135,0.299501
64,3,0.904157,1.52314,0.178481,0.311265
64,4,0.954845,1.63424,0.194697,0.315499
64,5,1.00144,1.73777,0.209723,0.318089
64,6,1.04705,1.83385,0.224452,0.319419
64,7,1.09239,1.92234,0.238539,0.320381
64,8,1.13702,2.00341,0.252738,0.320671
64,9,1.18631,2.08534,0.267441,0.321346
64,10,1.23893,2.1657,0.282433,0.322213
64,11,1.30462,2.2533,0.299915,0.323858
64,12,1.38716,2.34764,0.319135,0.326758
64,13,1.47929,2.43067,0.336561,0.331061
64,14,1.57369,2.4926,0.350277,0.336602
64,15,1.66344,2.53054,0.35968,0.343052
64,16,1.75094,2.55098,0.367338,0.350556
64,17,1.8367,2.55539,0.372614,0.359455
64,18,1.9107,2.54366,0.37532,0.369155
64,19,1.96923,2.51534,0.375677,0.379756
64,20,2.02014,2.47587,0.376183,0.391551
64,21,2.06524,2.42635,0.376286,0.404649
64,22,2.10599,2.36879,0.377316,0.419074
64,23,2.14644,2.30088,0.379417,0.435675
64,24,2.18582,2.22727,0.382577,0.4535
64,25,2.21975,2.15343,0.386041,0.471122
64,26,2.24292,2.08367,0.388771,0.487189
64,27,2.25355,2.0193,0.390239,0.501312
64,28,2.25254,1.95714,0.391138,0.513592
64,29,2.23863,1.89535,0.390277,0.523976
64,30,2.19139,1.85511,0.380146,0.524129
64,31,2.10342,1.79923,0.362142,0.514697
64,32,1.95292,1.69532,0.333511,0.490787
64,33,1.73223,1.52625,0.292524,0.44826
64,34,1.45818,1.30254,0.245015,0.388541
64,35,1.16574,1.05497,0.194968,0.320695
64,36,0.890147,0.812956,0.146869,0.252384
64,37,0.655542,0.605504,0.108449,0.18944
64,38,0.469699,0.433525,0.0771597,0.14286
64,39,0.332381,0.305834,0.0593283,0.0963374
64,40,0.228,0.2132,0.0370796,0.0684927
64,41,0.152631,0.144078,0.0270398,0.0524455
64,42,0.109183,0.0947898,0.0245724,0.0327071
64,43,0.0755382,0.0679046,0.0179043,0.0301064
64,44,0.044882,0.0410347,0.0132109,0.0161053
64,45,0.0374711,0.036324,0.0103679,0.0109585
64,46,0.0228267,0.025512,0.00416322,0.00743945
64,47,0.0164458,0.0210523,0.00341452,0.0127998
64,48,0.0152136,0.0101392,0.00202888,0.0110393
64,49,0.0124409,0.00869137,0.00656267,0.00735024
64,50,0.00816694,0.00787499,0.00797167,0.00445729
64,51,0.00274929,0.00686057,0.00359247,0.00196567
64,52,0.00604622,0.0105294,0.00357017,0.00380156
64,53,0.00962545,0.0098643,0.00508983,0.00323123
64,54,0.00790372,0.00657837,0.00444146,0.00172091
64,55,0.00613479,0.00582631,0.000617219,0.00326018
64,56,0.00866768,0.0014647,0.00190841,0.00623088
64,57,0.00542459,0.00752304,0.00180292,0.000312038
64,58,0.00261142,0.00931126,0.00380131,0.00320563
64,59,0.00450402,0.00690412,0.00450045,0.00920203
64,60,0.0063,0.0077,0.0028,0.0054
64,61,0.0072,0.0078,0.0084,0.0047
64,62,0.004,0.0028,0.0063,0.0098
64,63,0.0085,0.0067,0.0032,0.0073
64,64,0.0081,0.0051,0.0034,0.0034
64,65,0.0027,0.0052,0.0038,0.0051
64,66,0.0044,0.0074,0.0081,0.0088
64,67,0.0044,0.0026,0.0081,0.0006
64,68,0.0004,0.001,0.0058,0.0074
64,69,0.0087,0.0044,0.0022,0.0026
64,70,0.007,0.0083,0.0026,0.0056
64,71,0.0051,0.0056,0.0028,0.0032
65,0,0.602962,0.988341,0.115806,0.222888
65,1,0.699075,1.162,0.136728,0.253498
65,2,0.78517,1.32911,0.155919,0.276581
65,3,0.855468,1.47542,0.174139,0.294031
65,4,0.914626,1.60484,0.191669,0.303633
65,5,0.968906,1.72029,0.207627,0.310646
65,6,1.02168,1.82605,0.223886,0.313653
65,7,1.07445,1.92511,0.239902,0.315503
65,8,1.12408,2.01373,0.254739,0.31684
65,9,1.18113,2.1067,0.27159,0.317996
65,10,1.24038,2.19788,0.288426,0.319178
65,11,1.31071,2.29033,0.306663,0.321173
65,12,1.39727,2.38985,0.32669,0.324143
65,13,1.49227,2.47812,0.34484,0.328119
65,14,1.58533,2.54273,0.358649,0.332908
65,15,1.6752,2.58008,0.367786,0.338785
65,16,1.76464,2.60233,0.374779,0.34545
65,17,1.85235,2.61118,0.380145,0.353078
65,18,1.92612,2.60416,0.382636,0.361236
65,19,1.98175,2.5774,0.383058,0.370843
65,20,2.03311,2.53841,0.382981,0.382055
65,21,2.08113,2.49047,0.382847,0.394668
65,22,2.12675,2.43248,0.383933,0.409205
65,23,2.17417,2.36301,0.386569,0.426446
65,24,2.22111,2.28491,0.390286,0.4456
65,25,2.26102,2.2064,0.394145,0.464497
65,26,2.28552,2.13477,0.396611,0.480904
65,27,2.29836,2.07049,0.398504,0.4949
65,28,2.29556,2.009,0.398835,0.50699
65,29,2.27825,1.94981,0.396985,0.516668
65,30,2.22952,1.91427,0.386701,0.516174
65,31,2.14063,1.8548,0.36915,0.507379
65,32,1.9856,1.7419,0.340057,0.482768
65,33,1.75221,1.5557,0.298169,0.437209
65,34,1.46079,1.31365,0.247864,0.37536
65,35,1.15462,1.04718,0.193277,0.303181
65,36,0.87056,0.795795,0.145632,0.237844
65,37,0.635665,0.586336,0.104167,0.177092
65,38,0.449936,0.417557,0.0747997,0.127411
65,39,0.315312,0.290815,0.055949,0.0947827
65,40,0.215212,0.201923,0.0342219,0.0633107
65,41,0.14982,0.136146,0.0254296,0.0456745
65,42,0.0975309,0.0884888,0.0240408,0.0357297
65,43,0.0663741,0.0596599,0.0188417,0.0241309
65,44,0.0439102,0.0405388,0.00984312,0.0193762
65,45,0.0359991,0.0285281,0.0067917,0.01029
65,46,0.0265367,0.0209993,0.0078596,0.010432
65,47,0.0204034,0.0125268,0.0052948,0.00677717
65,48,0.0158845,0.010291,0.00693627,0.00881262
65,49,0.0122032,0.0125926,0.00173434,0.011185
65,50,0.0114432,0.00310102,0.00834364,0.00266215
65,51,0.00340884,0.00864091,0.00746968,0.00429977
65,52,0.00985594,0.00146194,0.000960747,0.00805915
65,53,0.00437402,0.00382062,0.00958105,0.00280733
65,54,0.0079718,0.00495062,0.00763671,0.00680539
65,55,0.00651623,0.00111034,0.00971385,0.00485167
65,56,0.00435897,0.00545629,0.00130733,0.00172702
65,57,0.00392115,0.00232003,0.00140252,0.0023103
65,58,0.00271001,0.00910993,0.00400114,0.00410493
65,59,0.00620354,0.00120368,0.00780039,0.0051018
65,60,0.0017,0.0084,0.0027,0.0053
65,61,0.0018,0.0023,0.0079,0.0093
65,62,0.0068,0.0055,0.0059,0.0033
65,63,0.0063,0.0057,0.0082,0.0008
65,64,0.0013,0.0095,0.0023,0.005
65,65,0.0019,0.0037,0.0071,0.0046
65,66,0.003,0.0012,0.0086,0.009
65,67,0.0024,0.0065,0.0041,0.0039
65,68,0.0051,0.0068,0.0093,0.0067
65,69,0.009,0.0071,0.0062,0.0057
65,70,0.0025,0.0022,0.0091,0.0089
65,71,0.0078,0.0074,0.0095,0.0089
66,0,0.532164,0.887521,0.104283,0.197133
66,1,0.629969,1.07178,0.125825,0.228558
66,2,0.721254,1.25339,0.148531,0.255434
66,3,0.802456,1.4189,0.168802,0.277218
66,4,0.870874,1.5645,0.18665,0.292881
66,5,0.932466,1.69191,0.204534,0.302497
66,6,0.992816,1.80929,0.222277,0.307891
66,7,1.05437,1.92175,0.240179,0.311242
66,8,1.11585,2.02724,0.25791,0.313543
66,9,1.18029,2.13214,0.276677,0.315232
66,10,1.24462,2.22894,0.29427,0.317084
66,11,1.31744,2.32831,0.31374,0.31899
66,12,1.40561,2.4314,0.334265,0.321837
66,13,1.50077,2.52493,0.353247,0.325326
66,14,1.58867,2.5933,0.367156,0.32891
66,15,1.68149,2.62513,0.3751,0.334823
66,16,1.77268,2.64867,0.381896,0.340818
66,17,1.86098,2.65939,0.387047,0.347512
66,18,1.94564,2.66336,0.391111,0.354199
66,19,1.9908,2.62573,0.389115,0.364063
66,20,2.0457,2.58751,0.388535,0.374872
66,21,2.09619,2.53931,0.387992,0.387265
66,22,2.14557,2.47933,0.388336,0.40209
66,23,2.19865,2.41367,0.391908,0.418954
66,24,2.25128,2.33545,0.395979,0.438394
66,25,2.29202,2.25603,0.399174,0.457277
66,26,2.31591,2.18425,0.401016,0.473444
66,27,2.32247,2.12372,0.401148,0.486131
66,28,2.31857,2.06842,0.400836,0.496733
66,29,2.28826,2.01709,0.395575,0.503702
66,30,2.2398,1.97037,0.386298,0.505647
66,31,2.15178,1.90334,0.370218,0.497057
66,32,1.99024,1.7757,0.341166,0.471507
66,33,1.74391,1.57023,0.297382,0.423729
66,34,1.43845,1.30704,0.244207,0.3577
66,35,1.12576,1.03185,0.190053,0.286011
66,36,0.841501,0.773258,0.142086,0.221212
66,37,0.60526,0.559938,0.101254,0.160951
66,38,0.429907,0.397597,0.0704859,0.118743
66,39,0.295429,0.275861,0.054295,0.0826426
66,40,0.200954,0.185244,0.033225,0.0572782
66,41,0.137985,0.126568,0.029348,0.0453764
66,42,0.0938336,0.0828304,0.0145755,0.0280157
66,43,0.0588517,0.0569238,0.0137363,0.0234024
66,44,0.0440693,0.0435099,0.00954564,0.0186096
66,45,0.0350284,0.0279947,0.0131261,0.0150648
66,46,0.0166396,0.0249272,0.00650106,0.00919171
66,47,0.0159892,0.0112996,0.00935468,0.0114851
66,48,0.00896881,0.0147987,0.00188575,0.00947771
66,49,0.00577061,0.0131896,0.00657326,0.00814491
66,50,0.0121189,0.00859786,0.0100117,0.0102522
66,51,0.0100589,0.00562186,0.00625251,0.00433856
66,52,0.00277237,0.010279,0.00164834,0.00182543
66,53,0.00432038,0.00127449,0.00927439,0.00418356
66,54,0.000742394,0.0033233,0.00833272,0.00589206
66,55,0.00459912,0.00599414,0.00401232,0.00664376
66,56,0.00455046,0.00484851,0.00390615,0.00592289
66,57,0.00411792,0.00981692,0.00270211,0.0035087
66,58,0.00580862,0.00240868,0.003001,0.00410426
66,59,0.00630308,0.0090032,0.00790033,0.00790155
66,60,0.0083,0.0092,0.0093,0.0023
66,61,0.0002,0.0086,0.0061,0.0007
66,62,0.0016,0.0043,0.0063,0.0061
66,63,0.0003,0.0002,0.0026,0.0047
66,64,0.005,0.0063,0.0007,0.009
66,65,0.0062,0.0034,0.0026,0.0019
66,66,0.0056,0.0056,0.006,0.0019
66,67,0.0045,0.0039,0.0096,0.0027
66,68,0.0032,0.009,0.0048,0.0032
66,69,0.0076,0.001,0.0037,0.0092
66,70,0.0051,0.0001,0.0053,0.0055
66,71,0.0001,0.0077,0.0003,0.0052
67,0,0.465933,0.796048,0.0945872,0.169338
67,1,0.565906,0.988408,0.116015,0.207053
67,2,0.663305,1.18185,0.138863,0.237938
67,3,0.750868,1.36023,0.162034,0.264521
67,4,0.825034,1.51598,0.181065,0.284209
67,5,0.892465,1.652,0.199431,0.295778
67,6,0.959665,1.78195,0.218616,0.303089
67,7,1.03269,1.91054,0.239517,0.307152
67,8,1.1075,2.03903,0.261268,0.310252
67,9,1.17972,2.16084,0.282655,0.312492
67,10,1.24771,2.2676,0.302085,0.314403
67,11,1.32213,2.36873,0.321506,0.316789
67,12,1.40755,2.47218,0.34216,0.319497
67,13,1.50156,2.56394,0.360636,0.322869
67,14,1.59185,2.63042,0.374159,0.326503
67,15,1.68409,2.66039,0.381376,0.33196
67,16,1.77063,2.68599,0.387746,0.336798
67,17,1.85442,2.69305,0.391761,0.343059
67,18,1.9289,2.68582,0.393955,0.350264
67,19,1.99039,2.65456,0.393005,0.35978
67,20,2.04984,2.61393,0.392137,0.37092
67,21,2.10848,2.56772,0.392326,0.383352
67,22,2.16747,2.51633,0.394054,0.397161
67,23,2.22525,2.45732,0.39713,0.412801
67,24,2.27471,2.38037,0.399976,0.431546
67,25,2.31572,2.29797,0.40233,0.450784
67,26,2.33727,2.22626,0.40298,0.466537
67,27,2.33713,2.16869,0.401446,0.478051
67,28,2.32167,2.11864,0.398852,0.48667
67,29,2.28859,2.07062,0.393347,0.49221
67,30,2.23717,2.02044,0.384249,0.49333
67,31,2.13998,1.93793,0.367196,0.483838
67,32,1.9638,1.78924,0.336663,0.455357
67,33,1.70343,1.56197,0.291842,0.403577
67,34,1.3888,1.28319,0.236638,0.337414
67,35,1.07562,0.995047,0.183494,0.269511
67,36,0.793747,0.741509,0.136714,0.201735
67,37,0.571302,0.531646,0.0962119,0.151282
67,38,0.401617,0.373402,0.0714899,0.103156
67,39,0.278869,0.259932,0.0450648,0.0724134
67,40,0.187325,0.175439,0.0351454,0.05094
67,41,0.125891,0.116763,0.0220678,0.0376361
67,42,0.0830618,0.0798398,0.0206371,0.0303654
67,43,0.0605645,0.0522235,0.0161856,0.0229499
67,44,0.0444021,0.0359887,0.00725043,0.0155441
67,45,0.0305301,0.0249151,0.00762205,0.0118022
67,46,0.0235266,0.015138,0.00750477,0.0119352
67,47,0.0182046,0.0143148,0.00993289,0.00577532
67,48,0.0155808,0.00952946,0.00579164,0.00437436
67,49,0.00940152,0.0102845,0.00762171,0.00780188
67,50,0.00260686,0.00680212,0.00508922,0.00756488
67,51,0.0075181,0.00369809,0.00523412,0.00567848
67,52,0.00598187,0.00710359,0.000836656,0.00268829
67,53,0.0100659,0.00502642,0.00766813,0.00806029
67,54,0.00561218,0.00279678,0.0056295,0.00407978
67,55,0.00788302,0.00407978,0.00691012,0.00703669
67,56,0.0075425,0.00164135,0.00930497,0.00291944
67,57,0.00821491,0.00621428,0.00950165,0.0083072
67,58,0.000607386,0.00420741,0.00500083,0.0066036
67,59,0.00650264,0.000102787,0.00190031,0.00150135
67,60,0.0065,0.0024,0.0039,0.006
67,61,0.007,0.0014,0.0038,0.0026
67,62,0.004,0.0092,0.0064,0.0017
67,63,0.0031,0.0034,0.0087,0.0008
67,64,0.005,0.0079,0.0035,0.0031
67,65,0.0042,0.0029,0.0014,0.0048
67,66,0.0071,0.0064,0.0016,0.0035
67,67,0.0066,0.0033,0.0051,0.003
67,68,0.0058,0.009,0.0088,0.0027
67,69,0.0004,0.0027,0.0051,0.0044
67,70,0.002,0.0016,0.0062,0.005
67,71,0.0048,0.0048,0.0058,0.0096
68,0,0.407569,0.715961,0.0843879,0.151877
68,1,0.507688,0.904925,0.106379,0.187723
68,2,0.609758,1.10688,0.13048,0.222543
68,3,0.704214,1.29773,0.152435,0.253117
68,4,0.78297,1.46252,0.173161,0.27771
68,5,0.852803,1.60435,0.192351,0.290816
68,6,0.928496,1.74409,0.214132,0.297546
68,7,1.01252,1.89415,0.238488,0.302682
68,8,1.09827,2.04758,0.264196,0.30664
68,9,1.17712,2.18781,0.288591,0.309457
68,10,1.24752,2.30531,0.309866,0.311735
68,11,1.32016,2.41001,0.329944,0.314232
68,12,1.40153,2.51243,0.350185,0.316929
68,13,1.49179,2.59825,0.367459,0.320337
68,14,1.58641,2.65258,0.378673,0.324736
68,15,1.68008,2.68544,0.386074,0.329778
68,16,1.76583,2.70558,0.39125,0.334708
68,17,1.84517,2.70798,0.394065,0.340785
68,18,1.91814,2.69411,0.395162,0.34845
68,19,1.98876,2.67039,0.395574,0.35735
68,20,2.05987,2.6384,0.396187,0.367638
68,21,2.12623,2.59517,0.397013,0.379879
68,22,2.1934,2.54961,0.399238,0.393003
68,23,2.25432,2.50586,0.40229,0.405703
68,24,2.29147,2.42523,0.40308,0.424101
68,25,2.32117,2.33486,0.402965,0.443909
68,26,2.33763,2.25844,0.401971,0.459997
68,27,2.33879,2.2005,0.401009,0.471396
68,28,2.31685,2.1549,0.397177,0.478208
68,29,2.27771,2.10751,0.390064,0.482571
68,30,2.22028,2.05176,0.380589,0.481562
68,31,2.1023,1.94971,0.360817,0.467695
68,32,1.90369,1.77314,0.32687,0.434253
68,33,1.62891,1.5226,0.279861,0.378799
68,34,1.3133,1.22837,0.225694,0.312768
68,35,1.00378,0.943277,0.17275,0.242501
68,36,0.737984,0.696504,0.129384,0.182954
68,37,0.526336,0.494874,0.0951451,0.133014
68,38,0.363486,0.349226,0.0623767,0.0943682
68,39,0.249823,0.234421,0.0474756,0.066416
68,40,0.170074,0.161389,0.0362044,0.0458938
68,41,0.113784,0.111918,0.0216453,0.0306148
68,42,0.0811622,0.0792062,0.0180374,0.0219378
68,43,0.0534574,0.0473164,0.0108146,0.0139258
68,44,0.0323652,0.0311768,0.00942787,0.015174
68,45,0.0267529,0.023939,0.0131462,0.0127175
68,46,0.0175999,0.0147171,0.00224912,0.0103444
68,47,0.0119503,0.0152238,0.0108035,0.00862903
68,48,0.00684204,0.0139105,0.00949783,0.00495752
68,49,0.00933827,0.00517568,0.00477707,0.00397287
68,50,0.00377494,0.00220622,0.0052567,0.00657844
68,51,0.00257891,0.00896648,0.00651299,0.00172611
68,52,0.00929281,0.00142923,0.0076208,0.00425283
68,53,0.00501659,0.00768004,0.00106323,0.0084397
68,54,0.00908423,0.00097185,0.00472606,0.00186849
68,55,0.00776884,0.00436654,0.00790832,0.00873027
68,56,0.0028356,0.00653449,0.0019044,0.008516
68,57,0.00831229,0.00591184,0.00130147,6.04874e-06
68,58,0.00610616,0.00620623,0.0057007,0.00710302
68,59,0.00380224,0.00200237,0.00820024,0.00220114
68,60,0.0025,0.0057,0.0062,0.0071
68,61,0.0031,0.0072,0.0053,0.0019
68,62,0.0079,0.0002,0.0038,0.0055
68,63,0.0043,0.0016,0.0043,0.0071
68,64,0.0081,0.006,0.0057,0.0064
68,65,0.0021,0.0068,0.0064,0.008
68,66,0.0032,0.002,0.0052,0.007
68,67,0.0038,0.0036,0.0091,0.0063
68,68,0.0091,0.0054,0.0034,0.0023
68,69,0.0026,0.0087,0.004,0.0006
68,70,0.0089,0.0076,0.0061,0.0033
68,71,0.0093,0.0004,0.0005,0.0073
69,0,0.356245,0.630814,0.0756515,0.133456
69,1,0.451715,0.8144,0.098531,0.166827
69,2,0.555923,1.02031,0.120605,0.20474
69,3,0.653246,1.21499,0.142674,0.241338
69,4,0.740565,1.38931,0.165701,0.26219
69,5,0.818705,1.54688,0.186184,0.279713
69,6,0.899841,1.69862,0.209666,0.288388
69,7,0.991355,1.86714,0.236568,0.295194
69,8,1.08663,2.04376,0.265622,0.301312
69,9,1.1714,2.20215,0.292567,0.305738
69,10,1.24194,2.33278,0.315819,0.308664
69,11,1.31383,2.44514,0.337301,0.311828
69,12,1.38796,2.55096,0.358123,0.314322
69,13,1.47227,2.62898,0.373706,0.317639
69,14,1.5687,2.67662,0.383497,0.322316
69,15,1.66618,2.70271,0.389388,0.327615
69,16,1.75661,2.71526,0.393262,0.333286
69,17,1.83892,2.71909,0.39621,0.339179
69,18,1.91115,2.70355,0.396971,0.346756
69,19,1.98879,2.68201,0.39793,0.355567
69,20,2.06796,2.65349,0.399173,0.365688
69,21,2.14307,2.61611,0.400706,0.377347
69,22,2.2124,2.57523,0.402821,0.389581
69,23,2.26816,2.53176,0.405024,0.401729
69,24,2.30224,2.47797,0.406007,0.414623
69,25,2.31599,2.37462,0.403162,0.435383
69,26,2.32672,2.29166,0.401019,0.452013
69,27,2.33939,2.22946,0.402166,0.464438
69,28,2.29897,2.18306,0.395125,0.469223
69,29,2.24525,2.13178,0.385612,0.47094
69,30,2.16562,2.05795,0.371964,0.465231
69,31,2.02569,1.92787,0.347968,0.445995
69,32,1.80434,1.71926,0.309333,0.406409
69,33,1.51573,1.44683,0.260944,0.34767
69,34,1.20774,1.15292,0.209128,0.28148
69,35,0.91266,0.87355,0.15698,0.216298
69,36,0.668004,0.633933,0.116305,0.164298
69,37,0.470605,0.454824,0.0836517,0.117508
69,38,0.326038,0.316283,0.05858,0.0886851
69,39,0.223353,0.218709,0.0453895,0.0642037
69,40,0.15852,0.151327,0.0310916,0.0385126
69,41,0.102326,0.0968299,0.0177802,0.027278
69,42,0.0676548,0.072168,0.0133123,0.0210812
69,43,0.0508762,0.0471327,0.0112202,0.0149879
69,44,0.0361593,0.0366085,0.00480085,0.0161456
69,45,0.0278838,0.0233191,0.00501834,0.0146676
69,46,0.01572,0.0177513,0.0112746,0.00828195
69,47,0.0128497,0.0161234,0.00579741,0.00642819
69,48,0.0134488,0.00582736,0.005328,0.00206361
69,49,0.00608155,0.00864551,0.00242854,0.0047407
69,50,0.00684255,0.00599812,0.00782063,0.00220087
69,51,0.0108307,0.00274548,0.00519387,0.00706922
69,52,0.00151135,0.00555116,0.00521001,0.0097181
69,53,0.000568973,0.00733636,0.00905435,0.00362199
69,54,0.00335958,0.00854745,0.00852225,0.00795721
69,55,0.00695639,0.00295487,0.00200713,0.00532492
69,56,0.00372924,0.00652851,0.00570351,0.00661319
69,57,0.00201007,0.00750966,0.000301207,0.00690485
69,58,0.00170513,0.00780517,0.00830056,0.00120254
69,59,0.00920186,0.00350198,0.0077002,0.00980093
69,60,0.0082,0.003,0.0094,0.0084
69,61,0.0098,0.0085,0.0019,0.003
69,62,0.0069,0.0003,0.001,0.0039
69,63,0.003,0.0028,0.0091,0.0068
69,64,0.0094,0.0049,0.0035,0.0015
69,65,0.0023,0.0038,0.0082,0.004
69,66,0.0016,0.0067,0.005,0.0009
69,67,0.0001,0.0029,0.0009,0.0083
69,68,0.0059,0.0002,0.0066,0.0056
69,69,0.0088,0.0083,0.0086,0.0056
69,70,0.0086,0.0094,0.0095,0.0018
69,71,0.0024,0.0085,0.0086,0.0019
70,0,0.302087,0.541343,0.0655536,0.112569
70,1,0.392974,0.712341,0.0890635,0.145107
70,2,0.493617,0.907149,0.110356,0.180591
70,3,0.591862,1.10254,0.132417,0.212108
70,4,0.685436,1.28488,0.155914,0.239526
70,5,0.773503,1.46186,0.178217,0.258523
70,6,0.860737,1.6295,0.201889,0.274801
70,7,0.959681,1.81243,0.231162,0.283303
70,8,1.06494,2.01073,0.262976,0.292953
70,9,1.15625,2.18772,0.291927,0.300666
70,10,1.23438,2.33197,0.317095,0.306041
70,11,1.30782,2.46299,0.341697,0.310081
70,12,1.36751,2.58352,0.365086,0.31159
70,13,1.45013,2.6484,0.377768,0.315311
70,14,1.5443,2.69191,0.386642,0.319968
70,15,1.64297,2.71451,0.391755,0.325368
70,16,1.7385,2.72333,0.39488,0.331432
70,17,1.82357,2.72283,0.397049,0.337768
70,18,1.90397,2.71088,0.398456,0.345192
70,19,1.99247,2.69332,0.400138,0.353837
70,20,2.08369,2.67013,0.402261,0.363628
70,21,2.16039,2.63393,0.403597,0.375061
70,22,2.22741,2.59605,0.405308,0.386426
70,23,2.27488,2.55895,0.406664,0.396593
70,24,2.2951,2.50282,0.405651,0.40869
70,25,2.29741,2.41086,0.401777,0.425959
70,26,2.29627,2.3276,0.398406,0.441142
70,27,2.2862,2.26674,0.395552,0.450799
70,28,2.24388,2.21034,0.387914,0.454911
70,29,2.17926,2.14506,0.37635,0.453754
70,30,2.07447,2.03598,0.357987,0.4426
70,31,1.90309,1.86345,0.328765,0.415488
70,32,1.66038,1.62274,0.285509,0.370638
70,33,1.37311,1.33687,0.236382,0.312743
70,34,1.07775,1.04707,0.185229,0.249883
70,35,0.807938,0.785832,0.139814,0.190938
70,36,0.586526,0.567886,0.101283,0.140722
70,37,0.417007,0.400382,0.0723918,0.105225
70,38,0.287686,0.280838,0.0488789,0.0718286
70,39,0.196652,0.195524,0.0390115,0.0499474
70,40,0.135562,0.132522,0.0294806,0.0335199
70,41,0.0884766,0.0855943,0.0214228,0.0285011
70,42,0.0649101,0.0652418,0.0113103,0.0232753
70,43,0.0451271,0.0417074,0.0091571,0.0187068
70,44,0.0338553,0.029419,0.00635339,0.0103862
70,45,0.0244662,0.0209063,0.00409259,0.00448238
70,46,0.0127514,0.0122421,0.00450903,0.00614693
70,47,0.00808054,0.0159296,0.00655973,0.00663522
70,48,0.0104923,0.00741523,0.00624045,0.00706016
70,49,0.00692167,0.00523136,0.00277378,0.00102509
70,50,0.00362233,0.00529867,0.00898669,0.00851617
70,51,0.00939433,0.00242195,0.00707245,0.00692079
70,52,0.00682707,0.00957615,0.000500001,0.00419082
70,53,0.00442205,0.00209599,0.00404908,0.00570415
70,54,0.00353645,0.00662633,0.00891919,0.00424836
70,55,0.00594566,0.00424457,0.00890546,0.0017203
70,56,0.00712371,0.00432335,0.00760281,0.00121085
70,57,0.00670806,7.86968e-06,0.00120096,0.00850389
70,58,0.00340419,0.00010428,0.00660047,0.00180207
70,59,0.00130155,0.00340165,0.00840017,0.00750077
70,60,0.0026,0.0087,0.0016,0.0065
70,61,0.0004,0.0054,0.0022,0.0038
70,62,0.0019,0.0012,0.0078,0.0078
70,63,0.0054,0.0069,0.0093,0.0024
70,64,0.0011,0.007,0.0035,0.0078
70,65,0.0068,0.0047,0.0064,0.0004
